date,y_true,y_pred,model,horizon
2011-07-01,0.2620036831757044,0.20362166559061265,ARIMA,3
2011-08-01,0.3154462166418792,0.20340892011124467,ARIMA,3
2011-09-01,0.2171547858084377,0.19125020266199044,ARIMA,3
2011-10-01,0.0675207527019328,0.1995578783579037,ARIMA,3
2011-11-01,0.1847850055126887,0.20295677421808755,ARIMA,3
2011-12-01,0.0237708490154808,0.20434735486798677,ARIMA,3
2012-01-01,0.2724196054096683,0.20491627919618596,ARIMA,3
2012-02-01,0.2137446124946151,0.20514904159744646,ARIMA,3
2012-03-01,0.2093470387029228,0.19245759277286273,ARIMA,3
2012-04-01,0.1660788350006825,0.19970219976429504,ARIMA,3
2012-05-01,-0.2068180132381081,0.2026528549676295,ARIMA,3
2012-06-01,-0.0826363171310684,0.20385462700844015,ARIMA,3
2012-07-01,0.0288809928060018,0.20434409661384917,ARIMA,3
2012-08-01,0.580952797585188,0.20454345263685803,ARIMA,3
2012-09-01,0.4771266277542318,0.18203340248567998,ARIMA,3
2012-10-01,0.2696794580438588,0.19354725033484868,ARIMA,3
2012-11-01,-0.1679344494426637,0.19826061909866177,ARIMA,3
2012-12-01,-0.0121081604677164,0.2001901083011175,ARIMA,3
2013-01-01,0.1980788942180789,0.2009799740572145,ARIMA,3
2013-02-01,0.5429926752100966,0.20130331761978051,ARIMA,3
2013-03-01,-0.2811919102589932,0.18715886576543422,ARIMA,3
2013-04-01,-0.2087979266581219,0.19573387874634085,ARIMA,3
2013-05-01,0.0414155489501633,0.1992291468841671,ARIMA,3
2013-06-01,0.2380408205508555,0.20065385602250962,ARIMA,3
2013-07-01,0.1957452300544337,0.2012345828934784,ARIMA,3
2013-08-01,0.2387290682696274,0.20147129345396342,ARIMA,3
2013-09-01,0.03769446919335,0.2020229688644533,ARIMA,3
2013-10-01,0.0535231048539142,0.20054913041571007,ARIMA,3
2013-11-01,0.184448942735238,0.19996019536563225,ARIMA,3
2013-12-01,0.2644169158479315,0.1997248612328405,ARIMA,3
2014-01-01,0.2424175290453689,0.19963082343690777,ARIMA,3
2014-02-01,0.1100778620244158,0.19959324662236336,ARIMA,3
2014-03-01,0.204205530106516,0.2028854832967753,ARIMA,3
2014-04-01,0.1864185605097601,0.20037113328776007,ARIMA,3
2014-05-01,0.1903005903547194,0.19936696704617168,ARIMA,3
2014-06-01,0.1321132206079767,0.19896592906930677,ARIMA,3
2014-07-01,0.1125485286492811,0.19880576489307086,ARIMA,3
2014-08-01,-0.0160001347379701,0.19874179947126752,ARIMA,3
2014-09-01,0.0071591004800808,0.1936886770872695,ARIMA,3
2014-10-01,-0.0197913903241198,0.19619774413618363,ARIMA,3
2014-11-01,-0.1882660152465964,0.1971986889179575,ARIMA,3
2014-12-01,-0.3084609444559238,0.19759799688248317,ARIMA,3
2015-01-01,-0.6370316441765556,0.19775729323272845,ARIMA,3
2015-02-01,0.2534643680217385,0.19782084149486143,ARIMA,3
2015-03-01,0.2693951780812442,0.15183083265011096,ARIMA,3
2015-04-01,0.1042478896158938,0.17223818038283983,ARIMA,3
2015-05-01,0.3297745341246827,0.18065519849255354,ARIMA,3
2015-06-01,0.2767920810460733,0.18412680072068763,ARIMA,3
2015-07-01,0.1586319780187306,0.18555866434190008,ARIMA,3
2015-08-01,-0.0004201080517907,0.18614923702132066,ARIMA,3
2015-09-01,-0.2247587519377591,0.19619080390506125,ARIMA,3
2015-10-01,0.098948201669069,0.1926508497984905,ARIMA,3
2015-11-01,0.1194617491050875,0.19119623946954034,ARIMA,3
2015-12-01,-0.1075553426856057,0.19059852233949026,ARIMA,3
2016-01-01,-0.0458443563073895,0.19035291307875227,ARIMA,3
2016-02-01,-0.1329675323582302,0.1902519892371431,ARIMA,3
2016-03-01,0.3134796238244419,0.14863140728872054,ARIMA,3
2016-04-01,0.3830645161290169,0.15984601444814384,ARIMA,3
2016-05-01,0.236409586931785,0.1644482384546145,ARIMA,3
2016-06-01,0.2775957287827202,0.1663368882757487,ARIMA,3
2016-07-01,-0.050370074347894,0.16711194792991915,ARIMA,3
2016-08-01,0.1849221785831689,0.16743001508074867,ARIMA,3
2016-09-01,0.2623209794425207,0.18316140380632978,ARIMA,3
2016-10-01,0.2342687497926876,0.17897788401176845,ARIMA,3
2016-11-01,0.1178947716771183,0.17725292695244815,ARIMA,3
2016-12-01,0.2524522158776188,0.17654168928593417,ARIMA,3
2017-01-01,0.4043076694815628,0.17624843038100374,ARIMA,3
2017-02-01,0.1592657357009752,0.1761275132960826,ARIMA,3
2017-03-01,-0.0467201626189517,0.18631723571982936,ARIMA,3
2017-04-01,0.1234152821740774,0.1834190297391958,ARIMA,3
2017-05-01,-0.0773977960056293,0.18222916060002814,ARIMA,3
2017-06-01,0.0651628661825221,0.18174065544276735,ARIMA,3
2017-07-01,0.0327649971535448,0.18154009785133562,ARIMA,3
2017-08-01,0.3848626163288182,0.18145775819353868,ARIMA,3
2017-09-01,0.5106389920997767,0.15922275735538974,ARIMA,3
2017-10-01,0.077505224501384,0.16327998603276503,ARIMA,3
2017-11-01,0.2668007428251684,0.16493530106693752,ARIMA,3
2017-12-01,0.2106889244755105,0.16561065562056107,ARIMA,3
2018-01-01,0.4253344363511546,0.16588619457458748,ARIMA,3
2018-02-01,0.2692287600609022,0.1659986121407068,ARIMA,3
2018-03-01,0.0192362410782021,0.18625481860567988,ARIMA,3
2018-04-01,0.2604406656061986,0.18520169050747473,ARIMA,3
2018-05-01,0.2257949781598212,0.18477215620346393,ARIMA,3
2018-06-01,0.090114517209483,0.18459696410799475,ARIMA,3
2018-07-01,0.0780820498928358,0.18452550934866985,ARIMA,3
2018-08-01,0.1787320770339384,0.18449636543885756,ARIMA,3
2018-09-01,0.2062281702117419,0.17835079426131845,ARIMA,3
2018-10-01,0.2339580144498754,0.18210561570474987,ARIMA,3
2018-11-01,-0.0704191919991159,0.1836293730155581,ARIMA,3
2018-12-01,0.0684893544581344,0.18424773433505662,ARIMA,3
2019-01-01,-0.0814979803534399,0.18449867371939277,ARIMA,3
2019-02-01,0.3001255142321968,0.18460050831451602,ARIMA,3
2019-03-01,0.3781792917230797,0.16725815819197534,ARIMA,3
2019-04-01,0.3759679404743643,0.17140203669787812,ARIMA,3
2019-05-01,0.0246833285664438,0.1730742966830495,ARIMA,3
2019-06-01,-0.0325112810228067,0.17374913631795239,ARIMA,3
2019-07-01,0.2307876166182776,0.1740214674966412,ARIMA,3
2019-08-01,0.0914770017435451,0.17413136660014705,ARIMA,3
2019-09-01,0.1538846099767177,0.1595648005574022,ARIMA,3
2019-10-01,0.2827282299262768,0.16757459294081423,ARIMA,3
2019-11-01,0.281542260504386,0.17079920084549716,ARIMA,3
2019-12-01,0.2912218521089249,0.1720973738369067,ARIMA,3
2020-01-01,0.1921664153423874,0.17261999648295862,ARIMA,3
2020-02-01,0.047467072130658,0.17283039558382862,ARIMA,3
2020-03-01,-0.4528447444551498,0.18746037209508334,ARIMA,3
2020-04-01,-0.7920147553434065,0.18313538346109076,ARIMA,3
2020-05-01,-0.0898325209348738,0.1813945305435338,ARIMA,3
2020-06-01,0.4847499237691677,0.18069381913431815,ARIMA,3
2020-07-01,0.5096443382793581,0.1804117755026861,ARIMA,3
2020-08-01,0.3731343283582156,0.18029825000688574,ARIMA,3
2020-09-01,0.2626139536318739,0.18573348881988622,ARIMA,3
2020-10-01,0.1238475828567287,0.172442093007782,ARIMA,3
2020-11-01,0.2274132890799363,0.16695443717218328,ARIMA,3
2020-12-01,0.4346309661148906,0.16468873332920872,ARIMA,3
2021-01-01,0.2449960884580937,0.1637532858343478,ARIMA,3
2021-02-01,0.3395676223033383,0.16336706500572762,ARIMA,3
2021-03-01,0.524320981565296,0.1951693989899205,ARIMA,3
2021-04-01,0.6238653990587206,0.1841384929445636,ARIMA,3
2021-05-01,0.6635060424433847,0.17951918741085665,ARIMA,3
2021-06-01,0.8461787818155431,0.17758480563605064,ARIMA,3
2021-07-01,0.4614747980816958,0.17677476334216088,ARIMA,3
2021-08-01,0.2842925602144719,0.17643554978750672,ARIMA,3
2021-09-01,0.4525517463950024,0.24587310006735852,ARIMA,3
2021-10-01,0.9638202329232072,0.21441142662263793,ARIMA,3
2021-11-01,0.8566262881938069,0.20054017218425488,ARIMA,3
2021-12-01,0.6905230550805275,0.194424423127472,ARIMA,3
2022-01-01,0.6046039630400957,0.1917280277371571,ARIMA,3
2022-02-01,0.6926379347568234,0.1905392039261396,ARIMA,3
2022-03-01,1.115641476274165,0.24578401322581822,ARIMA,3
2022-04-01,0.3083351293478031,0.21945123620767873,ARIMA,3
2022-05-01,0.948499623996324,0.20725600906923977,ARIMA,3
2022-06-01,1.2561019986405686,0.20160815943850507,ARIMA,3
2022-07-01,-0.014917428642136,0.19899252915222299,ARIMA,3
2022-08-01,0.0623912814965654,0.19778117930372746,ARIMA,3
2022-09-01,0.4242672748282716,0.5422914440802097,ARIMA,3
2022-10-01,0.5594754832984217,0.5033708141790504,ARIMA,3
2022-11-01,0.2614032556282231,0.48593589809035886,ARIMA,3
2022-12-01,0.0153956343335925,0.4781257393187337,ARIMA,3
2023-01-01,0.5314022594635093,0.4746270944312164,ARIMA,3
2023-02-01,0.3428533386591992,0.47305983870609325,ARIMA,3
2023-03-01,0.1230718195389002,0.2638648393470504,ARIMA,3
2023-04-01,0.3392739405144063,0.2775289728501114,ARIMA,3
2023-05-01,0.1614687381333635,0.2836710705147406,ARIMA,3
2023-06-01,0.224175331482801,0.2864319747252705,ARIMA,3
2023-07-01,0.1957146710348745,0.2876730152420337,ARIMA,3
2023-08-01,0.4835707415079771,0.28823086928071195,ARIMA,3
2023-09-01,0.3900915440960384,0.2947158215248581,ARIMA,3
2023-10-01,0.1366849347166798,0.29842112758609673,ARIMA,3
2023-11-01,0.1468982372211602,0.3000562478187671,ARIMA,3
2023-12-01,0.1924399963653789,0.30077781255082986,ARIMA,3
2024-01-01,0.3099685496905202,0.301096232965521,ARIMA,3
2024-02-01,0.4097540184308634,0.30123674920195376,ARIMA,3
2024-03-01,0.4431338373525273,0.27791605126740276,ARIMA,3
2024-04-01,0.2170676655621095,0.28246323583182864,ARIMA,3
2024-05-01,0.048558732105941,0.2844801210781535,ARIMA,3
2024-06-01,-0.0418296479604118,0.2853747023380977,ARIMA,3
2024-07-01,0.1677080538199149,0.2857714902228331,ARIMA,3
2024-08-01,0.1572221743858515,0.28594748387765506,ARIMA,3
2024-09-01,0.2133336729690294,0.22841109524958164,ARIMA,3
2024-10-01,0.2856398459641696,0.24348099251312938,ARIMA,3
2024-11-01,0.2841926173284825,0.25029311859181697,ARIMA,3
2024-12-01,0.3399383308901438,0.25337244029523587,ARIMA,3
2025-01-01,0.4272616213901736,0.25476440251725235,ARIMA,3
2025-02-01,0.2251058906888259,0.255393618628505,ARIMA,3
2025-03-01,0.0331582618814607,0.27253928647950776,ARIMA,3
2025-04-01,0.1616711227856226,0.26883077533592425,ARIMA,3
2025-05-01,0.0992813032700379,0.26716341532072474,ARIMA,3
2025-06-01,0.2541949971929469,0.26641376423093466,ARIMA,3
2025-07-01,0.2283509885357748,0.26607671839122365,ARIMA,3
2025-08-01,0.3482644202266627,0.26592518136338006,ARIMA,3
2025-09-01,0.2950901819104068,0.24319054278434277,ARIMA,3
2025-10-01,0.0,0.24256674121670618,ARIMA,3
2025-11-01,0.2522783697512576,0.24228289005067222,ARIMA,3
2025-12-01,0.297788428704604,0.2421537280083835,ARIMA,3
2011-01-01,0.0,0.3156482727442341,ElasticNet,6
2011-02-01,0.2620036831757044,0.3490382875897572,ElasticNet,6
2011-03-01,0.3154462166418792,0.3605903224272614,ElasticNet,6
2011-04-01,0.2171547858084377,0.2667851472488686,ElasticNet,6
2011-05-01,0.0675207527019328,0.17435068802557527,ElasticNet,6
2011-06-01,0.1847850055126887,0.3298673266805897,ElasticNet,6
2011-07-01,0.0237708490154808,0.23239551130366187,ElasticNet,6
2011-08-01,0.2724196054096683,0.18357479701895413,ElasticNet,6
2011-09-01,0.2137446124946151,0.48455164967317294,ElasticNet,6
2011-10-01,0.2093470387029228,0.48274089991776303,ElasticNet,6
2011-11-01,0.1660788350006825,0.3184315030578191,ElasticNet,6
2011-12-01,-0.2068180132381081,0.371683861867562,ElasticNet,6
2012-01-01,-0.0826363171310684,0.19820663894027124,ElasticNet,6
2012-02-01,0.0288809928060018,0.1694718342499445,ElasticNet,6
2012-03-01,0.580952797585188,0.20081630198624806,ElasticNet,6
2012-04-01,0.4771266277542318,0.10683511039198496,ElasticNet,6
2012-05-01,0.2696794580438588,0.1720031530383181,ElasticNet,6
2012-06-01,-0.1679344494426637,0.24150649733200608,ElasticNet,6
2012-07-01,-0.0121081604677164,0.28543047344059314,ElasticNet,6
2012-08-01,0.1980788942180789,0.24588650053283082,ElasticNet,6
2012-09-01,0.5429926752100966,0.17604980943281665,ElasticNet,6
2012-10-01,-0.2811919102589932,0.19536078161461665,ElasticNet,6
2012-11-01,-0.2087979266581219,0.2335388543827789,ElasticNet,6
2012-12-01,0.0414155489501633,0.30409934500197866,ElasticNet,6
2013-01-01,0.2380408205508555,0.18868844378405253,ElasticNet,6
2013-02-01,0.1957452300544337,0.24271879769719568,ElasticNet,6
2013-03-01,0.2387290682696274,0.23652288066783295,ElasticNet,6
2013-04-01,0.03769446919335,0.197721972851729,ElasticNet,6
2013-05-01,0.0535231048539142,0.09053934664938551,ElasticNet,6
2013-06-01,0.184448942735238,0.036532201846688095,ElasticNet,6
2013-07-01,0.2644169158479315,0.06715595886247641,ElasticNet,6
2013-08-01,0.2424175290453689,0.16022094618294444,ElasticNet,6
2013-09-01,0.1100778620244158,0.07165031773929723,ElasticNet,6
2013-10-01,0.204205530106516,0.048493561615541886,ElasticNet,6
2013-11-01,0.1864185605097601,0.12319352132917652,ElasticNet,6
2013-12-01,0.1903005903547194,0.17970839323291551,ElasticNet,6
2014-01-01,0.1321132206079767,0.27584698616121917,ElasticNet,6
2014-02-01,0.1125485286492811,0.2637288965886857,ElasticNet,6
2014-03-01,-0.0160001347379701,0.16416873145434865,ElasticNet,6
2014-04-01,0.0071591004800808,0.1430023452974151,ElasticNet,6
2014-05-01,-0.0197913903241198,0.21466137592827308,ElasticNet,6
2014-06-01,-0.1882660152465964,0.17083327091965136,ElasticNet,6
2014-07-01,-0.3084609444559238,0.14515648359940417,ElasticNet,6
2014-08-01,-0.6370316441765556,0.1649672037617008,ElasticNet,6
2014-09-01,0.2534643680217385,0.23269535873894512,ElasticNet,6
2014-10-01,0.2693951780812442,0.17389276241463192,ElasticNet,6
2014-11-01,0.1042478896158938,0.23697436659718157,ElasticNet,6
2014-12-01,0.3297745341246827,0.25271935297146725,ElasticNet,6
2015-01-01,0.2767920810460733,0.33386837934229535,ElasticNet,6
2015-02-01,0.1586319780187306,0.39603871670596247,ElasticNet,6
2015-03-01,-0.0004201080517907,0.3270881425056903,ElasticNet,6
2015-04-01,-0.2247587519377591,0.28221000814317465,ElasticNet,6
2015-05-01,0.098948201669069,0.23764166409275356,ElasticNet,6
2015-06-01,0.1194617491050875,0.1345178562313602,ElasticNet,6
2015-07-01,-0.1075553426856057,0.05548550400575383,ElasticNet,6
2015-08-01,-0.0458443563073895,0.13434786503971552,ElasticNet,6
2015-09-01,-0.1329675323582302,0.20506612496434307,ElasticNet,6
2015-10-01,0.3134796238244419,0.17983017330042295,ElasticNet,6
2015-11-01,0.3830645161290169,0.20391826679558128,ElasticNet,6
2015-12-01,0.236409586931785,0.14803540278043023,ElasticNet,6
2016-01-01,0.2775957287827202,0.14915429720849974,ElasticNet,6
2016-02-01,-0.050370074347894,0.20512285301498945,ElasticNet,6
2016-03-01,0.1849221785831689,0.22437734850295016,ElasticNet,6
2016-04-01,0.2623209794425207,0.21640514094903954,ElasticNet,6
2016-05-01,0.2342687497926876,0.18099136094396606,ElasticNet,6
2016-06-01,0.1178947716771183,0.14747061555370228,ElasticNet,6
2016-07-01,0.2524522158776188,0.09966704545786173,ElasticNet,6
2016-08-01,0.4043076694815628,0.08499527791078983,ElasticNet,6
2016-09-01,0.1592657357009752,0.14768881155619723,ElasticNet,6
2016-10-01,-0.0467201626189517,0.21571418903548936,ElasticNet,6
2016-11-01,0.1234152821740774,0.19579302518717218,ElasticNet,6
2016-12-01,-0.0773977960056293,0.1814595699773335,ElasticNet,6
2017-01-01,0.0651628661825221,0.12751707559123354,ElasticNet,6
2017-02-01,0.0327649971535448,0.15495693146730605,ElasticNet,6
2017-03-01,0.3848626163288182,0.16416072258175557,ElasticNet,6
2017-04-01,0.5106389920997767,0.16450358935467263,ElasticNet,6
2017-05-01,0.077505224501384,0.16068455086253952,ElasticNet,6
2017-06-01,0.2668007428251684,0.2065599430194271,ElasticNet,6
2017-07-01,0.2106889244755105,0.2347954187953905,ElasticNet,6
2017-08-01,0.4253344363511546,0.24142970352320897,ElasticNet,6
2017-09-01,0.2692287600609022,0.2505216801528618,ElasticNet,6
2017-10-01,0.0192362410782021,0.2399068931654362,ElasticNet,6
2017-11-01,0.2604406656061986,0.19819750939276,ElasticNet,6
2017-12-01,0.2257949781598212,0.23313674852653046,ElasticNet,6
2018-01-01,0.090114517209483,0.2541161556470134,ElasticNet,6
2018-02-01,0.0780820498928358,0.24129784824948095,ElasticNet,6
2018-03-01,0.1787320770339384,0.2070897855341049,ElasticNet,6
2018-04-01,0.2062281702117419,0.18723244635649242,ElasticNet,6
2018-05-01,0.2339580144498754,0.14298674872175882,ElasticNet,6
2018-06-01,-0.0704191919991159,0.17043111318484983,ElasticNet,6
2018-07-01,0.0684893544581344,0.14152269906876713,ElasticNet,6
2018-08-01,-0.0814979803534399,0.19338392449658093,ElasticNet,6
2018-09-01,0.3001255142321968,0.18871489696726051,ElasticNet,6
2018-10-01,0.3781792917230797,0.18222161646460588,ElasticNet,6
2018-11-01,0.3759679404743643,0.18674033966558257,ElasticNet,6
2018-12-01,0.0246833285664438,0.20373677414276098,ElasticNet,6
2019-01-01,-0.0325112810228067,0.2662692735540785,ElasticNet,6
2019-02-01,0.2307876166182776,0.2642136728576572,ElasticNet,6
2019-03-01,0.0914770017435451,0.19843848557197866,ElasticNet,6
2019-04-01,0.1538846099767177,0.18321457067748803,ElasticNet,6
2019-05-01,0.2827282299262768,0.09348543506498555,ElasticNet,6
2019-06-01,0.281542260504386,0.11056678248621145,ElasticNet,6
2019-07-01,0.2912218521089249,0.1147855843098529,ElasticNet,6
2019-08-01,0.1921664153423874,0.17164441006662995,ElasticNet,6
2019-09-01,0.047467072130658,0.173518996119374,ElasticNet,6
2019-10-01,-0.4528447444551498,0.17302216102618248,ElasticNet,6
2019-11-01,-0.7920147553434065,0.10517526260450569,ElasticNet,6
2019-12-01,-0.0898325209348738,0.09289064639972622,ElasticNet,6
2020-01-01,0.4847499237691677,0.01002974186949332,ElasticNet,6
2020-02-01,0.5096443382793581,0.04585057616615329,ElasticNet,6
2020-03-01,0.3731343283582156,0.08357897408711012,ElasticNet,6
2020-04-01,0.2626139536318739,0.09077871671401845,ElasticNet,6
2020-05-01,0.1238475828567287,0.15508673938689949,ElasticNet,6
2020-06-01,0.2274132890799363,0.4126451566352852,ElasticNet,6
2020-07-01,0.4346309661148906,0.1929392250096728,ElasticNet,6
2020-08-01,0.2449960884580937,0.22165141905502067,ElasticNet,6
2020-09-01,0.3395676223033383,0.16303116447531532,ElasticNet,6
2020-10-01,0.524320981565296,0.1319394612825387,ElasticNet,6
2020-11-01,0.6238653990587206,0.15804681313525704,ElasticNet,6
2020-12-01,0.6635060424433847,0.18987157058674392,ElasticNet,6
2021-01-01,0.8461787818155431,0.4727240862906691,ElasticNet,6
2021-02-01,0.4614747980816958,0.4144120583436655,ElasticNet,6
2021-03-01,0.2842925602144719,0.2853127454791128,ElasticNet,6
2021-04-01,0.4525517463950024,0.26645035697494596,ElasticNet,6
2021-05-01,0.9638202329232072,0.45903248778367767,ElasticNet,6
2021-06-01,0.8566262881938069,0.4573381525383171,ElasticNet,6
2021-07-01,0.6905230550805275,0.5220551120525158,ElasticNet,6
2021-08-01,0.6046039630400957,0.4688389003101233,ElasticNet,6
2021-09-01,0.6926379347568234,0.43114853816984966,ElasticNet,6
2021-10-01,1.115641476274165,0.3782797022032506,ElasticNet,6
2021-11-01,0.3083351293478031,0.36479793938384475,ElasticNet,6
2021-12-01,0.948499623996324,0.41751179646903364,ElasticNet,6
2022-01-01,1.2561019986405686,0.538227763693405,ElasticNet,6
2022-02-01,-0.014917428642136,0.42985744485662225,ElasticNet,6
2022-03-01,0.0623912814965654,0.4407989613888792,ElasticNet,6
2022-04-01,0.4242672748282716,0.3489612998295318,ElasticNet,6
2022-05-01,0.5594754832984217,0.3373531189149582,ElasticNet,6
2022-06-01,0.2614032556282231,0.3116811890906557,ElasticNet,6
2022-07-01,0.0153956343335925,0.2844922890862779,ElasticNet,6
2022-08-01,0.5314022594635093,0.4726489435110012,ElasticNet,6
2022-09-01,0.3428533386591992,0.5950848840688241,ElasticNet,6
2022-10-01,0.1230718195389002,0.5121878105769486,ElasticNet,6
2022-11-01,0.3392739405144063,0.5957024391622441,ElasticNet,6
2022-12-01,0.1614687381333635,0.6394696264726545,ElasticNet,6
2023-01-01,0.224175331482801,0.19403381880719137,ElasticNet,6
2023-02-01,0.1957146710348745,0.12309444759672655,ElasticNet,6
2023-03-01,0.4835707415079771,0.10911634286923216,ElasticNet,6
2023-04-01,0.3900915440960384,0.17812697378201908,ElasticNet,6
2023-05-01,0.1366849347166798,0.2215713180968602,ElasticNet,6
2023-06-01,0.1468982372211602,0.23243873163059497,ElasticNet,6
2023-07-01,0.1924399963653789,0.19204126595570806,ElasticNet,6
2023-08-01,0.3099685496905202,0.19776862977332466,ElasticNet,6
2023-09-01,0.4097540184308634,0.15200710425021743,ElasticNet,6
2023-10-01,0.4431338373525273,0.1482850033869115,ElasticNet,6
2023-11-01,0.2170676655621095,0.11970394239134864,ElasticNet,6
2023-12-01,0.048558732105941,0.18712739729435118,ElasticNet,6
2024-01-01,-0.0418296479604118,0.3982847808570269,ElasticNet,6
2024-02-01,0.1677080538199149,0.33088386664031444,ElasticNet,6
2024-03-01,0.1572221743858515,0.24338021447970898,ElasticNet,6
2024-04-01,0.2133336729690294,0.28471815684951707,ElasticNet,6
2024-05-01,0.2856398459641696,0.22189593309146566,ElasticNet,6
2024-06-01,0.2841926173284825,0.23336814856966773,ElasticNet,6
2024-07-01,0.3399383308901438,0.2186927347169908,ElasticNet,6
2024-08-01,0.4272616213901736,0.23931110581068923,ElasticNet,6
2024-09-01,0.2251058906888259,0.2762734208051353,ElasticNet,6
2024-10-01,0.0331582618814607,0.23570731961355407,ElasticNet,6
2024-11-01,0.1616711227856226,0.20908825719734445,ElasticNet,6
2024-12-01,0.0992813032700379,0.23576379639973832,ElasticNet,6
2025-01-01,0.2541949971929469,0.30587862012298983,ElasticNet,6
2025-02-01,0.2283509885357748,0.2758538931244964,ElasticNet,6
2025-03-01,0.3482644202266627,0.27628431447996293,ElasticNet,6
2025-04-01,0.2950901819104068,0.2661407537033494,ElasticNet,6
2025-05-01,0.0,0.2611496338234491,ElasticNet,6
2025-06-01,0.2522783697512576,0.2578879123080133,ElasticNet,6
2025-07-01,0.297788428704604,0.3098281751317245,ElasticNet,6
2011-01-01,0.0,0.3196102662906235,RandomForest,6
2011-02-01,0.2620036831757044,0.30994230750941965,RandomForest,6
2011-03-01,0.3154462166418792,0.2980752381744287,RandomForest,6
2011-04-01,0.2171547858084377,0.29236745416323506,RandomForest,6
2011-05-01,0.0675207527019328,0.25475202643882594,RandomForest,6
2011-06-01,0.1847850055126887,0.19159831184209286,RandomForest,6
2011-07-01,0.0237708490154808,0.1960633723599985,RandomForest,6
2011-08-01,0.2724196054096683,0.1735911025583904,RandomForest,6
2011-09-01,0.2137446124946151,0.24068498151521145,RandomForest,6
2011-10-01,0.2093470387029228,0.19310918145606368,RandomForest,6
2011-11-01,0.1660788350006825,0.21935703065026504,RandomForest,6
2011-12-01,-0.2068180132381081,0.2570565326985596,RandomForest,6
2012-01-01,-0.0826363171310684,0.15635357496966637,RandomForest,6
2012-02-01,0.0288809928060018,0.14820610418314975,RandomForest,6
2012-03-01,0.580952797585188,0.1678733401924161,RandomForest,6
2012-04-01,0.4771266277542318,0.16562622005589692,RandomForest,6
2012-05-01,0.2696794580438588,0.17776054153831727,RandomForest,6
2012-06-01,-0.1679344494426637,0.19502130158521286,RandomForest,6
2012-07-01,-0.0121081604677164,0.13469469107542312,RandomForest,6
2012-08-01,0.1980788942180789,0.2707524816707804,RandomForest,6
2012-09-01,0.5429926752100966,0.21780190768820681,RandomForest,6
2012-10-01,-0.2811919102589932,0.12738421916347314,RandomForest,6
2012-11-01,-0.2087979266581219,0.0919505689826457,RandomForest,6
2012-12-01,0.0414155489501633,0.11142441416585129,RandomForest,6
2013-01-01,0.2380408205508555,0.031746848720567024,RandomForest,6
2013-02-01,0.1957452300544337,0.25998419617015617,RandomForest,6
2013-03-01,0.2387290682696274,0.138638830302697,RandomForest,6
2013-04-01,0.03769446919335,0.1177367993988266,RandomForest,6
2013-05-01,0.0535231048539142,0.10241214192693932,RandomForest,6
2013-06-01,0.184448942735238,0.1716967024795577,RandomForest,6
2013-07-01,0.2644169158479315,0.3240610831333847,RandomForest,6
2013-08-01,0.2424175290453689,0.34946755525437434,RandomForest,6
2013-09-01,0.1100778620244158,0.23151339594139614,RandomForest,6
2013-10-01,0.204205530106516,0.2464481104697537,RandomForest,6
2013-11-01,0.1864185605097601,0.2448195052988773,RandomForest,6
2013-12-01,0.1903005903547194,0.2776959131828681,RandomForest,6
2014-01-01,0.1321132206079767,0.17628129497080774,RandomForest,6
2014-02-01,0.1125485286492811,0.16016797931886184,RandomForest,6
2014-03-01,-0.0160001347379701,0.1478497425330221,RandomForest,6
2014-04-01,0.0071591004800808,0.1859048907892167,RandomForest,6
2014-05-01,-0.0197913903241198,0.2324377508386966,RandomForest,6
2014-06-01,-0.1882660152465964,0.41292756700808075,RandomForest,6
2014-07-01,-0.3084609444559238,0.19649143004237024,RandomForest,6
2014-08-01,-0.6370316441765556,0.207041756102249,RandomForest,6
2014-09-01,0.2534643680217385,0.27167184559567176,RandomForest,6
2014-10-01,0.2693951780812442,0.13572589830134726,RandomForest,6
2014-11-01,0.1042478896158938,-0.5897081650912177,RandomForest,6
2014-12-01,0.3297745341246827,-0.5889862865964968,RandomForest,6
2015-01-01,0.2767920810460733,-0.015475283773794722,RandomForest,6
2015-02-01,0.1586319780187306,0.025356756999164246,RandomForest,6
2015-03-01,-0.0004201080517907,0.003509760717228069,RandomForest,6
2015-04-01,-0.2247587519377591,0.01376646962488277,RandomForest,6
2015-05-01,0.098948201669069,-0.04620262529661425,RandomForest,6
2015-06-01,0.1194617491050875,-0.02736889323857918,RandomForest,6
2015-07-01,-0.1075553426856057,0.07985553844505691,RandomForest,6
2015-08-01,-0.0458443563073895,0.0763063895206018,RandomForest,6
2015-09-01,-0.1329675323582302,0.11382847974392121,RandomForest,6
2015-10-01,0.3134796238244419,0.11921724906467522,RandomForest,6
2015-11-01,0.3830645161290169,0.15433466128242754,RandomForest,6
2015-12-01,0.236409586931785,0.16983656598717034,RandomForest,6
2016-01-01,0.2775957287827202,0.13536596954657285,RandomForest,6
2016-02-01,-0.050370074347894,0.09948576454630739,RandomForest,6
2016-03-01,0.1849221785831689,0.16545318636214756,RandomForest,6
2016-04-01,0.2623209794425207,0.21568191208548254,RandomForest,6
2016-05-01,0.2342687497926876,0.2012509751948534,RandomForest,6
2016-06-01,0.1178947716771183,0.09976837541211304,RandomForest,6
2016-07-01,0.2524522158776188,0.13003415410212762,RandomForest,6
2016-08-01,0.4043076694815628,0.13218832321000631,RandomForest,6
2016-09-01,0.1592657357009752,0.20375326761685933,RandomForest,6
